alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
infomap,103,24,2,GO:0004864,0.635712255327338,0.0012598340375095,"84687, 5504"
infomap,35,25,4,GO:0019899,0.636232137894526,0.0055478030256359,"5037, 5580, 5581, 5578"
infomap,220,11,2,GO:0004930,0.63672654690618,0.0019708882679117,"2918, 2914"
infomap,220,11,1,GO:0004418,0.63672654690618,0.0022713194301052,3145
infomap,220,11,1,GO:0008332,0.63672654690618,0.0022713194301052,8913
infomap,220,11,1,GO:0086059,0.63672654690618,0.0022713194301052,8913
infomap,220,11,1,GO:0005499,0.63672654690618,0.0022713194301052,793
infomap,220,11,1,GO:0099534,0.63672654690618,0.0022713194301052,793
infomap,220,11,1,GO:0099567,0.63672654690618,0.0022713194301052,793
infomap,49,46,6,GO:0008270,0.6412980488051,0.0085313265439293,"672, 641, 51592, 1958, 7156, 6917"
infomap,49,46,2,GO:0035064,0.6412980488051,0.0085670796346935,"7158, 81550"
infomap,49,46,1,GO:0047223,0.6412980488051,0.0094982448895313,55624
infomap,49,46,1,GO:0120325,0.6412980488051,0.0094982448895313,152485
infomap,49,46,1,GO:0003968,0.6412980488051,0.0094982448895313,5430
infomap,49,46,1,GO:0050436,0.6412980488051,0.0094982448895313,5430
infomap,49,46,1,GO:0044729,0.6412980488051,0.0094982448895313,1958
infomap,49,46,1,GO:0032407,0.6412980488051,0.0094982448895313,545
infomap,49,46,1,GO:0033737,0.6412980488051,0.0094982448895313,223
infomap,49,46,1,GO:0047105,0.6412980488051,0.0094982448895313,223
infomap,49,46,1,GO:0031718,0.6412980488051,0.0094982448895313,25927
infomap,49,46,1,GO:0070337,0.6412980488051,0.0094982448895313,7486
infomap,49,46,1,GO:0018549,0.6412980488051,0.0094982448895313,8991
infomap,49,46,4,GO:0000978,0.6412980488051,0.0096588687493435,"23090, 1958, 9968, 9658"
infomap,105,5,3,GO:0016887,0.642602623046034,0.0007640934875696,"4998, 4172, 4175"
infomap,87,26,1,GO:0004832,0.644995722840092,0.0053685731984312,7407
infomap,87,26,1,GO:0004357,0.644995722840092,0.0053685731984312,2730
infomap,87,26,1,GO:0035226,0.644995722840092,0.0053685731984312,2730
infomap,87,26,1,GO:0046539,0.644995722840092,0.0053685731984312,3176
infomap,104,136,4,GO:0004386,0.648233896239142,0.0092494729546607,"546, 1108, 6594, 8467"
infomap,42,100,4,GO:0000976,0.649033133116536,0.0073741898117997,"2547, 6421, 9611, 7520"
infomap,42,100,90,GO:0005515,0.649033133116536,0.0074601509553624,"6427, 2547, 3842, 3178, 6294, 1457, 11059, 51755, 9584, 4904, 1936, 11051, 6421, 2521, 4841, 22985, 6429, 5223, 11052, 10921, 27316, 1153, 11177, 7178, 27340, 5052, 5591, 6597, 1654, 6733, 6426, 4691, 9667, 55753, 55636, 58525, 221037, 10250, 10923, 11333, 23122, 58517, 23451, 6428, 23524, 6434, 6432, 51645, 9611, 5814, 6231, 5007, 55269, 1105, 6741, 27044, 286410, 23347, 23560, 57092, 8761, 57680, 5411, 6134, 9092, 7520, 8450, 64848, 9733, 4697, 6599, 53981, 7515, 9858, 9774, 752, 8570, 84524, 23367, 92140, 9967, 9987, 9879, 84790, 90957, 64766, 84124, 8899, 341640, 64478"
infomap,73,10,5,GO:0042802,0.650592402555535,0.0036419132989151,"3612, 6275, 6271, 6285, 177"
infomap,73,10,1,GO:0005055,0.650592402555535,0.0041258337062578,177
infomap,73,10,1,GO:0035662,0.650592402555535,0.0041258337062578,6280
infomap,73,10,1,GO:0050544,0.650592402555535,0.0041258337062578,6280
infomap,249,3,1,GO:0008559,0.650659758373534,0.0030946956403021,4363
infomap,221,2,1,GO:0015180,0.650928626019345,0.0020639829600296,10991
infomap,259,2,1,GO:0001968,0.650928626019345,0.0020639829600296,3685
infomap,54,10,1,GO:0044736,0.651197604790421,0.0020648358455502,41
infomap,54,10,1,GO:0004771,0.651197604790421,0.0020648358455502,3991
infomap,54,10,1,GO:0033878,0.651197604790421,0.0020648358455502,3991
infomap,54,10,1,GO:0047376,0.651197604790421,0.0020648358455502,3991
infomap,54,10,1,GO:0102258,0.651197604790421,0.0020648358455502,3991
infomap,54,10,1,GO:0102259,0.651197604790421,0.0020648358455502,3991
infomap,54,10,1,GO:0001588,0.651197604790421,0.0020648358455502,1812
infomap,54,10,1,GO:0004952,0.651197604790421,0.0020648358455502,1812
infomap,2,159,29,GO:0042802,0.656729262672621,0.0124942547000736,"6455, 1759, 2317, 2274, 2885, 6456, 1956, 6457, 7454, 1399, 2048, 10458, 10188, 23607, 6774, 2534, 51429, 10657, 160622, 5062, 3791, 2571, 462, 1445, 2098, 3417, 952, 18, 5445"
infomap,139,14,1,GO:0005260,0.663037561241049,0.0028907701837699,1080
infomap,139,14,1,GO:0106138,0.663037561241049,0.0028907701837699,1080
infomap,139,14,1,GO:0050780,0.663037561241049,0.0028907701837699,9368
infomap,139,14,1,GO:0099103,0.663037561241049,0.0028907701837699,9368
infomap,139,14,1,GO:0098631,0.663037561241049,0.0028907701837699,7412
infomap,64,19,1,GO:0003857,0.66384250048175,0.019470608416825,3295
infomap,64,19,1,GO:0008253,0.66384250048175,0.019470608416825,4907
infomap,64,19,1,GO:0004300,0.66384250048175,0.019470608416825,3295
infomap,64,19,1,GO:0048407,0.66384250048175,0.019470608416825,1291
infomap,64,19,1,GO:0004090,0.66384250048175,0.019470608416825,10901
infomap,55,15,2,GO:0004930,0.667713074616489,0.0037051062404402,"1813, 9289"
infomap,209,12,3,GO:0005198,0.668266535094536,0.0010594792470781,"5413, 989, 5414"
infomap,43,9,1,GO:0001849,0.669249922883858,0.0037136341341157,708
infomap,43,9,1,GO:0150047,0.669249922883858,0.0037136341341157,2560
infomap,1,18,2,GO:0046983,0.669803250641548,0.0026279673822,"5530, 5532"
infomap,1,18,4,GO:0004674,0.669803250641548,0.0035294883195054,"5127, 1020, 9625, 22853"
infomap,1,18,1,GO:0030549,0.669803250641548,0.0037167045219903,1020
infomap,1,18,1,GO:0008597,0.669803250641548,0.0037167045219903,5534
infomap,1,18,1,GO:0016312,0.669803250641548,0.0037167045219903,9108
infomap,1,18,1,GO:0106018,0.669803250641548,0.0037167045219903,9108
infomap,74,9,1,GO:0048019,0.669803250641588,0.0018583522609952,4043
infomap,74,9,1,GO:0010465,0.669803250641588,0.0018583522609952,6272
infomap,74,9,1,GO:0030379,0.669803250641588,0.0018583522609952,6272
infomap,74,9,1,GO:0016167,0.669803250641588,0.0018583522609952,2674
infomap,178,9,1,GO:0086041,0.669803250641588,0.0018583522609952,10021
infomap,178,9,1,GO:0140232,0.669803250641588,0.0018583522609952,348980
infomap,18,38,2,GO:1990825,0.68522740161182,0.0016295538682801,"4857, 4858"
infomap,19,83,4,GO:0001540,0.690324003416569,0.0054722473516969,"2903, 2904, 22871, 2902"
infomap,19,83,2,GO:0016594,0.692426049930122,0.0057633559447215,"2904, 2902"
infomap,150,8,1,GO:0016811,0.693607005898855,0.0049484447507647,354
infomap,150,8,1,GO:0003810,0.693607005898855,0.0049484447507647,7052
infomap,130,4,1,GO:0001046,0.693965407183741,0.0033006678106242,27161
infomap,202,4,1,GO:0017040,0.69461077844291,0.0008259343382198,427
infomap,202,4,1,GO:0017064,0.69461077844291,0.0008259343382198,427
infomap,202,4,1,GO:0102121,0.69461077844291,0.0008259343382198,427
infomap,261,4,1,GO:0050152,0.69461077844291,0.0008259343382198,56954
infomap,261,4,1,GO:0106008,0.69461077844291,0.0008259343382198,56954
infomap,261,4,1,GO:0062072,0.69461077844291,0.0008259343382198,84717
infomap,86,18,2,GO:0008135,0.694671083257856,0.0019273474367043,"8894, 1968"
infomap,192,18,2,GO:0015631,0.699727685187053,0.0049921119038315,"120892, 6188"
infomap,175,9,1,GO:0004784,0.702131984954056,0.0055658500590888,6647
infomap,5,120,2,GO:0140677,0.706005050879134,0.0397355201049691,"1969, 5609"
infomap,50,11,2,GO:0004725,0.709016011803661,0.0025291891027479,"54434, 85464"
infomap,1,18,4,GO:0106310,0.709988307990495,0.0042210957668876,"5127, 1020, 9625, 22853"
infomap,14,11,2,GO:0005262,0.716317365269452,0.0012598340375095,"7223, 7224"
infomap,14,11,2,GO:0020037,0.716317365269452,0.0017168869936003,"54205, 1537"
infomap,14,11,1,GO:0033218,0.716317365269452,0.0022713194301052,11331
infomap,14,11,1,GO:0001850,0.716317365269452,0.0022713194301052,5245
infomap,14,11,1,GO:0000822,0.716317365269452,0.0022713194301052,3710
infomap,22,11,1,GO:0004077,0.716317365269452,0.0022713194301052,3141
infomap,22,11,1,GO:0004078,0.716317365269452,0.0022713194301052,3141
infomap,22,11,1,GO:0004079,0.716317365269452,0.0022713194301052,3141
infomap,22,11,1,GO:0004080,0.716317365269452,0.0022713194301052,3141
infomap,22,11,1,GO:0018271,0.716317365269452,0.0022713194301052,3141
infomap,22,11,1,GO:0004174,0.716317365269452,0.0022713194301052,2110
infomap,22,11,1,GO:0008252,0.716317365269452,0.0022713194301052,30833
infomap,22,11,1,GO:0019103,0.716317365269452,0.0022713194301052,30833
infomap,92,11,1,GO:0004024,0.716317365269452,0.0022713194301052,128
infomap,92,11,1,GO:0018467,0.716317365269452,0.0022713194301052,128
infomap,92,11,1,GO:0051903,0.716317365269452,0.0022713194301052,128
infomap,92,11,1,GO:0106321,0.716317365269452,0.0022713194301052,128
infomap,92,11,1,GO:0106322,0.716317365269452,0.0022713194301052,128
infomap,92,11,1,GO:0019237,0.716317365269452,0.0022713194301052,11004
infomap,92,11,1,GO:0004563,0.716317365269452,0.0022713194301052,3074
infomap,92,11,1,GO:0102148,0.716317365269452,0.0022713194301052,3074
infomap,148,9,2,GO:0035091,0.720730686182616,0.0031780193775839,"3092, 9026"
infomap,148,9,1,GO:0031406,0.720730686182616,0.0037136341341157,9380
infomap,148,9,1,GO:0004359,0.720730686182616,0.0037136341341157,27165
infomap,2,159,4,GO:0005080,0.721224361340416,0.0140071318690767,"2316, 3667, 6714, 8754"
infomap,121,18,3,GO:0061630,0.721326577613974,0.0029620368759007,"8452, 8451, 9978"
infomap,121,18,1,GO:0061654,0.721326577613974,0.0037167045219903,9040
infomap,121,18,1,GO:0031208,0.721326577613974,0.0037167045219903,8452
infomap,121,18,1,GO:0061663,0.721326577613974,0.0037167045219903,9978
infomap,121,18,1,GO:0032182,0.721326577613974,0.0037167045219903,123879
infomap,15,15,3,GO:0005543,0.722406315383837,0.0005726566114814,"29993, 29763, 11252"
infomap,64,19,1,GO:0004303,0.726417963567233,0.0233213852750479,3295
infomap,64,19,1,GO:0016853,0.726417963567233,0.0233213852750479,3295
infomap,64,19,1,GO:0047499,0.726417963567233,0.0233213852750479,50640
infomap,64,19,1,GO:0102545,0.726417963567233,0.0233213852750479,50640
infomap,64,19,1,GO:0004176,0.726417963567233,0.0233213852750479,83752
infomap,64,19,1,GO:0003985,0.726417963567233,0.0233213852750479,30
infomap,64,19,1,GO:0008526,0.726417963567233,0.0233213852750479,5306
infomap,5,120,3,GO:0001227,0.726432549290225,0.0436746570146764,"5970, 51222, 5629"
infomap,5,120,1,GO:0008349,0.726432549290225,0.048947100031446,6885
infomap,5,120,1,GO:0043426,0.726432549290225,0.048947100031446,1387
infomap,5,120,1,GO:0043522,0.726432549290225,0.048947100031446,1386
infomap,5,120,1,GO:0004879,0.726432549290225,0.048947100031446,405
infomap,5,120,1,GO:0030283,0.726432549290225,0.048947100031446,1645
infomap,5,120,1,GO:0047044,0.726432549290225,0.048947100031446,1645
infomap,5,120,1,GO:0004743,0.726432549290225,0.048947100031446,5315
infomap,5,120,1,GO:0051920,0.726432549290225,0.048947100031446,9588
infomap,5,120,1,GO:0016314,0.726432549290225,0.048947100031446,5728
infomap,5,120,1,GO:0008469,0.726432549290225,0.048947100031446,10498
infomap,5,120,1,GO:0004114,0.726432549290225,0.048947100031446,5144
infomap,5,120,1,GO:0004468,0.726432549290225,0.048947100031446,2033
infomap,5,120,1,GO:0160009,0.726432549290225,0.048947100031446,8841
infomap,5,120,1,GO:0160010,0.726432549290225,0.048947100031446,8841
infomap,5,120,1,GO:0099530,0.726432549290225,0.048947100031446,2911
infomap,5,120,1,GO:0010997,0.726432549290225,0.048947100031446,5728
infomap,5,120,1,GO:0042030,0.726432549290225,0.048947100031446,7248
infomap,5,120,1,GO:0140296,0.726432549290225,0.048947100031446,5970
infomap,5,120,1,GO:0031406,0.726432549290225,0.048947100031446,1645
infomap,5,120,1,GO:0033703,0.726432549290225,0.048947100031446,1645
infomap,5,120,1,GO:0047045,0.726432549290225,0.048947100031446,1645
infomap,5,120,1,GO:0004969,0.726432549290225,0.048947100031446,51222
infomap,5,120,1,GO:0047066,0.726432549290225,0.048947100031446,2879
infomap,5,120,1,GO:0047134,0.726432549290225,0.048947100031446,5230
infomap,5,120,1,GO:0001181,0.726432549290225,0.048947100031446,7343
infomap,5,120,1,GO:0062063,0.726432549290225,0.048947100031446,5156
infomap,5,120,1,GO:0031435,0.726432549290225,0.048947100031446,153090
infomap,28,225,2,GO:0003988,0.727897840809517,0.0121172054355924,"3032, 10449"
infomap,28,225,2,GO:0043532,0.727897840809517,0.0121172054355924,"506, 498"
infomap,28,225,2,GO:0004740,0.727897840809517,0.0121172054355924,"5163, 5165"
infomap,28,225,2,GO:0004466,0.727897840809517,0.0121172054355924,"37, 28976"
infomap,2,159,2,GO:0005021,0.728673141499904,0.0147294214096295,"3791, 2321"
infomap,2,159,2,GO:0004439,0.728673141499904,0.0147294214096295,"8867, 8871"
infomap,115,7,1,GO:0017171,0.728889433029791,0.0028889791241767,43
infomap,115,7,1,GO:0042166,0.728889433029791,0.0028889791241767,43
infomap,115,7,1,GO:0043208,0.728889433029791,0.0028889791241767,284217
infomap,115,7,1,GO:0070052,0.728889433029791,0.0028889791241767,3339
infomap,241,7,1,GO:0015038,0.729341317365266,0.0014453850918851,2745
infomap,241,7,1,GO:0016212,0.729341317365266,0.0014453850918851,2806
infomap,241,7,1,GO:0005375,0.729341317365266,0.0014453850918851,540
infomap,241,7,1,GO:0043682,0.729341317365266,0.0014453850918851,540
infomap,241,7,1,GO:0140581,0.729341317365266,0.0014453850918851,540
infomap,230,4,3,GO:0005525,0.73109115577325,0.0002897705730373,"10938, 30845, 54509"
infomap,44,219,2,GO:0031870,0.733804827943688,0.0020359230263994,"57096, 23322"
infomap,44,219,2,GO:0004658,0.733804827943688,0.0020359230263994,"5096, 5095"
infomap,44,219,2,GO:0004485,0.733804827943688,0.0020359230263994,"56922, 64087"
infomap,59,17,5,GO:0005509,0.737655166762587,0.0008771167262337,"311, 10016, 6717, 553115, 25801"
infomap,104,136,2,GO:0045322,0.743518339508903,0.010903756861605,"4297, 4204"
infomap,169,5,1,GO:0017128,0.743918429736354,0.0020639829600295,81037
infomap,60,10,1,GO:0008785,0.744225834046195,0.0020648358455502,10935
infomap,60,10,1,GO:0038102,0.744225834046195,0.0020648358455502,3547
infomap,60,10,1,GO:0008812,0.744225834046195,0.0020648358455502,55349
infomap,60,10,1,GO:0016706,0.744225834046195,0.0020648358455502,79697
infomap,60,10,1,GO:0140457,0.744225834046195,0.0020648358455502,79697
infomap,60,10,1,GO:0004582,0.744225834046195,0.0020648358455502,8813
infomap,60,10,1,GO:0043178,0.744225834046195,0.0020648358455502,8813
infomap,2,159,7,GO:0044325,0.74509512470127,0.0153566969815561,"2316, 1499, 2534, 4067, 9699, 6714, 9472"
infomap,18,38,3,GO:0003697,0.745183613489706,0.0020674931805104,"5094, 5093, 51729"
infomap,67,9,1,GO:0017046,0.748322251126113,0.0074150044701358,90
infomap,67,9,1,GO:0050431,0.748322251126113,0.0074150044701358,90
infomap,58,13,1,GO:0004322,0.751562550240297,0.0053619206913695,2495
infomap,58,13,1,GO:0050484,0.751562550240297,0.0053619206913695,22978
infomap,58,13,1,GO:0106411,0.751562550240297,0.0053619206913695,22978
infomap,191,13,1,GO:0046554,0.752495009980045,0.0026842865992153,4191
infomap,191,13,1,GO:0003909,0.752495009980045,0.0026842865992153,3981
infomap,191,13,1,GO:0003910,0.752495009980045,0.0026842865992153,3981
infomap,191,13,1,GO:0004830,0.752495009980045,0.0026842865992153,7453
infomap,191,13,1,GO:0000121,0.752495009980045,0.0026842865992153,283871
infomap,191,13,1,GO:0008967,0.752495009980045,0.0026842865992153,283871
infomap,191,13,1,GO:0043136,0.752495009980045,0.0026842865992153,283871
infomap,191,13,1,GO:0008649,0.752495009980045,0.0026842865992153,345630
infomap,191,13,1,GO:1990259,0.752495009980045,0.0026842865992153,345630
infomap,108,8,1,GO:0120014,0.757209474258688,0.0033013492734227,4547
infomap,108,8,1,GO:1904121,0.757209474258688,0.0033013492734227,4547
infomap,16,14,2,GO:0031593,0.7603178004449,0.0005944668664237,"10133, 178"
infomap,16,14,2,GO:0008307,0.7603178004449,0.0018966039207636,"4606, 4626"
infomap,16,14,2,GO:0017018,0.7603178004449,0.0028103534793218,"4621, 4626"
infomap,16,14,1,GO:0004133,0.7603178004449,0.0028907701837699,178
infomap,16,14,1,GO:0004134,0.7603178004449,0.0028907701837699,178
infomap,16,14,1,GO:0004135,0.7603178004449,0.0028907701837699,178
infomap,16,14,1,GO:0102500,0.7603178004449,0.0028907701837699,178
infomap,16,14,1,GO:0032027,0.7603178004449,0.0028907701837699,4626
infomap,16,14,1,GO:0003972,0.7603178004449,0.0028907701837699,51493
infomap,16,14,2,GO:0000146,0.7603178004449,0.0030135465733051,"4621, 4626"
infomap,130,4,1,GO:0070883,0.767189243993558,0.0041245564919132,23405
infomap,130,4,3,GO:0046872,0.767189243993558,0.0042570944969916,"23405, 27161, 103"
infomap,166,13,3,GO:0005200,0.773602917939246,0.0012264810431062,"7277, 7846, 79861"
infomap,130,4,1,GO:0030371,0.780227387927044,0.00494793428729,131405
infomap,130,4,1,GO:0000340,0.780227387927044,0.00494793428729,27161
infomap,29,12,1,GO:0033677,0.780549495803944,0.0049499769848843,10146
infomap,126,6,1,GO:0035243,0.78063041168589,0.0012389015073301,10419
infomap,126,6,1,GO:0044020,0.78063041168589,0.0024765236863794,10419
infomap,126,6,1,GO:0008469,0.78063041168589,0.0024765236863794,10419
infomap,126,6,1,GO:0016661,0.78063041168589,0.0024765236863794,64757
infomap,126,6,1,GO:0030151,0.78063041168589,0.0024765236863794,64757
infomap,126,6,1,GO:0098809,0.78063041168589,0.0024765236863794,64757
infomap,126,6,1,GO:0016274,0.78063041168589,0.0037128675942254,10419
infomap,126,6,1,GO:0086007,0.78063041168589,0.0037128675942254,783
infomap,126,6,1,GO:0086056,0.78063041168589,0.0037128675942254,783
infomap,126,6,1,GO:0008940,0.78063041168589,0.0037128675942254,64757
infomap,126,6,1,GO:0050421,0.78063041168589,0.0037128675942254,64757
infomap,126,6,1,GO:0099626,0.78063041168589,0.0037128675942254,783
infomap,74,9,2,GO:0001540,0.780791576697834,0.0025434967343418,"4043, 6653"
infomap,74,9,1,GO:0070326,0.780791576697834,0.0037136341341157,4043
infomap,74,9,1,GO:0043121,0.780791576697834,0.0037136341341157,4916
infomap,74,9,1,GO:0048406,0.780791576697834,0.0037136341341157,6272
infomap,74,9,1,GO:0042923,0.780791576697834,0.0037136341341157,6653
infomap,153,6,2,GO:0017124,0.781033657591905,0.0024157361764532,"3635, 140885"
infomap,153,6,1,GO:0016314,0.781033657591905,0.0024765236863794,3635
infomap,153,6,1,GO:0089720,0.781033657591905,0.0024765236863794,8996
infomap,257,6,1,GO:0004329,0.781033657591905,0.0024765236863794,4522
infomap,257,6,1,GO:0004488,0.781033657591905,0.0024765236863794,4522
infomap,257,6,1,GO:0046404,0.781033657591905,0.0024765236863794,79707
infomap,270,3,1,GO:0015410,0.781275738485859,0.000619450753665,57130
infomap,270,3,1,GO:1990698,0.781275738485859,0.0012386456416739,64840
infomap,270,3,1,GO:0015662,0.781275738485859,0.0012386456416739,57130
infomap,270,3,1,GO:0140567,0.781275738485859,0.0012386456416739,57130
infomap,30,6,2,GO:0002020,0.781437125748519,0.0010267105438517,"1471, 1476"
infomap,30,6,1,GO:0004676,0.781437125748519,0.0012389015073301,5170
infomap,97,9,1,GO:0061609,0.781437125748519,0.0018583522609952,229
infomap,49,46,2,GO:0030145,0.79311749509697,0.0122598423736749,"55624, 7486"
infomap,61,34,4,GO:0005200,0.793194180524284,0.0025150826175958,"3857, 7283, 27175, 58"
infomap,123,15,2,GO:0000049,0.806129544259864,0.0044731722630353,"57510, 83939"
infomap,88,11,2,GO:0001540,0.808070173664318,0.0038433777582131,"4035, 23542"
infomap,205,7,1,GO:0016757,0.809877147810879,0.0028889791241767,2992
infomap,205,7,1,GO:0005501,0.809877147810879,0.0028889791241767,5730
infomap,205,7,1,GO:0017128,0.809877147810879,0.0028889791241767,79065
